tower_id,timestamp,region,commune,latitude,longitude,environment,frequency_band,signal_strength_dbm,sinr_db,latency_ms,throughput_mbps,packet_loss_pct,dropped_calls,active_users,technology
TWR-014,2026-08-07T00:28:48.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-89.86,18.81,67.11,56.99,1.11,1,647,4G
TWR-014,2026-08-07T02:09:36.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-84.62,21.17,76.73,55.74,1.05,1,850,4G
TWR-014,2026-08-07T03:50:24.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-83.95,20.82,60.96,50.33,0.84,3,792,4G
TWR-014,2026-08-07T05:31:12.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-92.86,14.82,88.08,26.66,0.65,4,1059,4G
TWR-014,2026-08-07T07:12:00.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-80.18,21.87,65.75,64.83,1.01,2,1017,4G
TWR-014,2026-08-07T08:52:48.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-84.16,19.75,78.14,54.21,1.03,1,1226,4G
TWR-014,2026-08-07T10:33:36.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-87.29,22.61,92.57,41.88,1.06,5,1430,4G
TWR-014,2026-08-07T12:14:24.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-87.2,17.72,84.13,48.43,1.25,7,1446,4G
TWR-014,2026-08-07T13:55:12.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-99.29,11.77,122.4,7.68,2.29,8,1704,4G
TWR-014,2026-08-07T15:36:00.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-85.91,19.83,85.88,37.09,0.64,4,1414,4G
TWR-014,2026-08-07T17:16:48.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-85.95,17.35,84.24,50.95,1.12,3,1546,4G
TWR-014,2026-08-07T18:57:36.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-91.69,14.21,94.88,35.03,0.98,2,1379,4G
TWR-014,2026-08-07T20:38:24.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-82.08,20.16,85.74,42.39,1.14,1,1239,4G
TWR-014,2026-08-07T22:19:12.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-80.29,19.03,73.28,53.22,0.54,2,1093,4G
TWR-015,2026-08-01T00:00:00.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-79.44,23.78,43.37,136.48,0.37,5,638,5G
TWR-015,2026-08-01T01:40:48.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-85.56,20.9,49.18,128.64,0.54,2,1012,5G
TWR-015,2026-08-01T03:21:36.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-83.37,20.6,50.96,124.3,0.58,3,955,5G
TWR-015,2026-08-01T05:02:24.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-85.87,21.97,46.6,119.35,0.92,4,864,5G
TWR-015,2026-08-01T06:43:12.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-84.62,22.2,57.16,117.35,0.8,2,1254,5G
TWR-015,2026-08-01T08:24:00.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-88.89,17.93,59.53,112.09,0.58,0,1114,5G
TWR-015,2026-08-01T10:04:48.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-80.36,19.46,61.25,122.96,1.46,0,1389,5G
TWR-015,2026-08-01T11:45:36.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-83.22,18.46,70.41,102.96,0.94,7,1701,5G
TWR-015,2026-08-01T13:26:24.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-86.94,13.52,79.19,111.96,0.72,5,1569,5G
TWR-015,2026-08-01T15:07:12.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-89.12,15.29,73.76,100.51,1.05,3,1617,5G
TWR-015,2026-08-01T16:48:00.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-86.6,22.8,64.31,115.12,0.94,3,1443,5G
TWR-015,2026-08-01T18:28:48.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-81.25,18.39,61.79,115.08,0.4,1,1135,5G
TWR-015,2026-08-01T20:09:36.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-83.21,19.31,57.47,123.77,0.27,4,1244,5G
TWR-015,2026-08-01T21:50:24.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-81.3,21.94,53.79,121.96,1.25,2,995,5G
TWR-015,2026-08-01T23:31:12.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-86.8,19.8,54.19,121.77,0.77,3,936,5G
TWR-015,2026-08-02T01:12:00.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-79.58,24.14,43.82,142.69,1.19,3,877,5G
TWR-015,2026-08-02T02:52:48.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-80.07,20.01,37.63,138.05,0.0,0,683,5G
TWR-015,2026-08-02T04:33:36.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-80.57,21.53,51.11,115.65,0.74,0,965,5G
TWR-015,2026-08-02T06:14:24.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-80.55,19.84,52.33,125.5,0.72,4,1028,5G
TWR-015,2026-08-02T07:55:12.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-81.39,17.49,63.44,128.09,0.2,3,1115,5G
TWR-015,2026-08-02T09:36:00.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-82.11,17.38,56.36,116.93,0.39,2,1267,5G
TWR-015,2026-08-02T11:16:48.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-90.57,15.86,75.09,90.39,1.23,4,1487,5G
TWR-015,2026-08-02T12:57:36.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-82.92,16.53,63.82,115.8,0.69,4,1551,5G
TWR-015,2026-08-02T14:38:24.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-93.5,9.5,87.0,78.27,0.7,5,1718,5G
TWR-015,2026-08-02T16:19:12.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-83.22,17.33,61.28,117.43,0.68,3,1381,5G
TWR-015,2026-08-02T18:00:00.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-81.8,16.4,68.93,110.59,1.11,0,1384,5G
TWR-015,2026-08-02T19:40:48.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-78.6,17.64,56.48,119.06,0.29,2,1243,5G
TWR-015,2026-08-02T21:21:36.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-89.3,18.44,64.17,121.85,0.58,3,1050,5G
TWR-015,2026-08-02T23:02:24.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-87.76,22.98,59.4,115.61,1.1,3,790,5G
TWR-015,2026-08-03T00:43:12.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-82.64,22.84,59.28,123.61,0.69,2,971,5G
TWR-015,2026-08-03T02:24:00.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-79.28,22.05,46.74,134.92,0.85,3,993,5G
TWR-015,2026-08-03T04:04:48.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-84.45,19.08,48.44,124.45,0.63,1,1013,5G
TWR-015,2026-08-03T05:45:36.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-84.68,19.65,57.36,102.84,0.83,1,944,5G
TWR-015,2026-08-03T07:26:24.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-86.68,16.31,63.55,113.02,1.08,4,1368,5G
TWR-015,2026-08-03T09:07:12.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-89.33,16.6,82.29,94.06,1.5,3,1599,5G
TWR-015,2026-08-03T10:48:00.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-82.8,20.69,73.33,120.53,0.57,6,1424,5G
TWR-015,2026-08-03T12:28:48.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-86.97,20.46,76.52,92.91,0.84,3,1799,5G
TWR-015,2026-08-03T14:09:36.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-80.28,16.5,70.29,104.37,1.23,0,1565,5G
TWR-015,2026-08-03T15:50:24.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-85.96,18.58,72.85,106.29,1.21,3,1601,5G
TWR-015,2026-08-03T17:31:12.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-77.35,16.17,54.73,113.48,0.81,2,1222,5G
TWR-015,2026-08-03T19:12:00.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-91.99,15.3,77.36,89.55,0.5,1,1259,5G
TWR-015,2026-08-03T20:52:48.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-79.37,13.91,53.91,131.82,0.65,2,1178,5G
TWR-015,2026-08-03T22:33:36.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-79.4,18.96,59.75,131.16,0.51,3,867,5G
TWR-015,2026-08-04T00:14:24.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-87.39,20.83,45.54,110.11,0.47,0,698,5G
TWR-015,2026-08-04T01:55:12.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-79.41,22.61,45.23,138.97,0.61,2,761,5G
TWR-015,2026-08-04T03:36:00.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-75.78,20.28,40.92,122.51,0.73,4,651,5G
TWR-015,2026-08-04T05:16:48.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-79.91,23.57,43.03,136.59,0.64,3,859,5G
TWR-015,2026-08-04T06:57:36.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-83.42,20.48,63.9,119.64,1.19,1,1126,5G
TWR-015,2026-08-04T08:38:24.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-84.29,20.13,53.36,119.73,0.49,3,1115,5G
TWR-015,2026-08-04T10:19:12.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-84.96,21.5,62.77,96.47,0.9,1,1403,5G
TWR-015,2026-08-04T12:00:00.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-81.4,17.59,69.69,103.91,1.81,2,1696,5G
TWR-015,2026-08-04T13:40:48.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-79.66,13.52,76.23,104.44,1.29,3,1841,5G
TWR-015,2026-08-04T15:21:36.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-86.89,14.09,80.89,98.92,0.48,4,1734,5G
TWR-015,2026-08-04T17:02:24.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-89.57,21.16,69.55,116.47,0.83,2,1311,5G
TWR-015,2026-08-04T18:43:12.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-95.14,14.8,101.69,88.08,0.87,6,1421,5G
TWR-015,2026-08-04T20:24:00.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-89.45,15.36,63.63,128.9,0.87,3,1134,5G
TWR-015,2026-08-04T22:04:48.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-81.28,17.7,61.31,129.35,0.66,3,991,5G
TWR-015,2026-08-04T23:45:36.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-75.22,22.57,47.23,126.92,0.14,0,769,5G
TWR-015,2026-08-05T01:26:24.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-76.97,17.71,46.98,116.02,0.74,5,985,5G
TWR-015,2026-08-05T03:07:12.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-78.3,19.88,46.83,126.97,0.21,0,914,5G
TWR-015,2026-08-05T04:48:00.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-85.75,19.89,52.59,127.33,0.57,2,943,5G
TWR-015,2026-08-05T06:28:48.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-87.92,22.99,70.9,114.12,0.49,0,1114,5G
TWR-015,2026-08-05T08:09:36.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-83.13,19.06,59.72,108.92,1.06,0,1407,5G
TWR-015,2026-08-05T09:50:24.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-82.21,17.17,59.58,124.52,1.05,2,1428,5G
TWR-015,2026-08-05T11:31:12.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-90.76,17.39,75.3,97.73,0.89,3,1515,5G
TWR-015,2026-08-05T13:12:00.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-88.04,18.51,76.6,97.52,1.3,5,1600,5G
TWR-015,2026-08-05T14:52:48.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-81.95,14.66,74.08,111.79,1.44,6,1768,5G
TWR-015,2026-08-05T16:33:36.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-81.96,18.05,70.01,119.25,0.61,4,1496,5G
TWR-015,2026-08-05T18:14:24.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-86.4,20.3,57.87,106.67,0.37,2,1215,5G
TWR-015,2026-08-05T19:55:12.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-85.71,18.96,70.81,122.31,1.13,2,1169,5G
TWR-015,2026-08-05T21:36:00.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-90.22,17.9,73.98,120.3,0.74,3,958,5G
TWR-015,2026-08-05T23:16:48.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-82.95,22.67,41.0,128.98,0.76,0,684,5G
TWR-015,2026-08-06T00:57:36.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-86.22,21.06,58.0,111.51,1.01,3,910,5G
TWR-015,2026-08-06T02:38:24.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-81.36,21.12,53.79,121.76,0.39,0,876,5G
TWR-015,2026-08-06T04:19:12.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-75.56,18.66,46.54,126.66,0.74,4,873,5G
TWR-015,2026-08-06T06:00:00.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-79.69,17.33,48.76,119.33,0.78,2,967,5G
TWR-015,2026-08-06T07:40:48.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-83.78,18.19,52.92,125.39,0.58,0,1071,5G
TWR-015,2026-08-06T09:21:36.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-82.41,18.77,62.22,116.3,0.77,5,1264,5G
TWR-015,2026-08-06T11:02:24.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-83.05,19.17,68.26,115.43,0.94,2,1434,5G
TWR-015,2026-08-06T12:43:12.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-79.14,19.28,67.86,116.75,1.51,2,1438,5G
TWR-015,2026-08-06T14:24:00.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-84.34,16.51,76.51,108.2,1.47,8,1761,5G
TWR-015,2026-08-06T16:04:48.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-86.08,18.99,69.26,127.06,1.15,4,1448,5G
TWR-015,2026-08-06T17:45:36.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-85.96,18.89,66.81,102.46,0.92,2,1444,5G
TWR-015,2026-08-06T19:26:24.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-81.04,17.82,54.53,121.69,0.38,7,1013,5G
TWR-015,2026-08-06T21:07:12.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-77.62,21.25,54.85,126.34,0.79,2,1106,5G
TWR-015,2026-08-06T22:48:00.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-81.52,24.02,43.71,131.75,0.95,2,857,5G
TWR-015,2026-08-07T00:28:48.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-79.7,21.85,49.39,132.5,0.91,0,910,5G
TWR-015,2026-08-07T02:09:36.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-83.79,20.4,53.44,121.42,0.95,3,963,5G
TWR-015,2026-08-07T03:50:24.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-83.78,18.69,45.55,114.77,0.2,1,697,5G
TWR-015,2026-08-07T05:31:12.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-83.96,18.81,48.13,126.24,0.44,0,785,5G
TWR-015,2026-08-07T07:12:00.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-81.9,18.14,58.17,121.9,0.96,4,1198,5G
TWR-015,2026-08-07T08:52:48.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-83.53,20.09,55.51,119.22,0.48,3,1239,5G
TWR-015,2026-08-07T10:33:36.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-78.53,15.06,63.44,111.29,1.58,0,1564,5G
TWR-015,2026-08-07T12:14:24.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-87.84,13.77,78.06,90.68,1.16,7,1817,5G
TWR-015,2026-08-07T13:55:12.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-79.52,16.61,74.76,103.9,1.34,6,1847,5G
TWR-015,2026-08-07T15:36:00.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-77.61,19.77,59.16,112.41,1.72,4,1411,5G
TWR-015,2026-08-07T17:16:48.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-83.45,16.98,64.66,119.24,1.3,5,1492,5G
TWR-015,2026-08-07T18:57:36.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-82.89,18.35,55.14,118.07,0.47,0,1274,5G
TWR-015,2026-08-07T20:38:24.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-95.97,12.39,80.68,91.65,1.15,6,1216,5G
TWR-015,2026-08-07T22:19:12.000-03:00,Valparaíso,Valparaíso,-33.0292,-71.6347,Costeiro e montanhoso,n78-3500,-92.87,17.66,71.25,108.6,0.84,4,894,5G
TWR-016,2026-08-01T00:00:00.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-83.41,20.62,66.88,53.4,0.35,3,990,4G
TWR-016,2026-08-01T01:40:48.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-79.72,22.95,68.06,62.15,1.0,3,1042,4G
TWR-016,2026-08-01T03:21:36.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-83.53,16.33,64.25,58.77,0.47,3,785,4G
TWR-016,2026-08-01T05:02:24.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-87.99,20.83,77.2,41.26,0.64,3,1107,4G
TWR-016,2026-08-01T06:43:12.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-81.38,22.78,72.45,35.99,0.25,1,1129,4G
TWR-016,2026-08-01T08:24:00.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-76.63,20.7,81.21,60.28,0.52,3,1490,4G
TWR-016,2026-08-01T10:04:48.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-80.74,13.62,93.83,28.44,0.98,5,1987,4G
TWR-016,2026-08-01T11:45:36.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-91.32,10.78,113.15,30.48,1.39,7,2020,4G
TWR-016,2026-08-01T13:26:24.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-88.97,14.61,107.23,13.23,1.66,5,2153,4G
TWR-016,2026-08-01T15:07:12.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-90.36,11.41,112.25,24.47,0.8,2,1815,4G
TWR-016,2026-08-01T16:48:00.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-84.87,16.68,93.34,36.42,1.45,2,1901,4G
TWR-016,2026-08-01T18:28:48.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-93.68,13.91,103.25,24.75,1.08,6,1415,4G
TWR-016,2026-08-01T20:09:36.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-81.38,19.86,83.65,48.53,0.36,2,1168,4G
TWR-016,2026-08-01T21:50:24.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-80.11,18.7,86.27,56.58,0.56,1,1171,4G
TWR-016,2026-08-01T23:31:12.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-97.36,15.64,92.53,23.4,1.65,5,940,4G
TWR-016,2026-08-02T01:12:00.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-80.58,21.42,73.52,57.96,1.03,0,1044,4G
TWR-016,2026-08-02T02:52:48.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-90.47,19.96,78.25,35.89,0.86,3,1093,4G
TWR-016,2026-08-02T04:33:36.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-79.85,20.63,77.32,50.94,0.46,2,1155,4G
TWR-016,2026-08-02T06:14:24.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-83.81,22.4,75.73,44.07,0.89,4,1192,4G
TWR-016,2026-08-02T07:55:12.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-82.97,21.2,82.02,60.67,0.78,5,1357,4G
TWR-016,2026-08-02T09:36:00.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-78.5,20.24,87.74,51.12,0.83,1,1585,4G
TWR-016,2026-08-02T11:16:48.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-84.05,16.58,95.77,33.68,1.13,5,2018,4G
TWR-016,2026-08-02T12:57:36.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-86.54,13.73,90.24,41.04,1.3,7,1767,4G
TWR-016,2026-08-02T14:38:24.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-87.59,15.37,100.19,43.54,1.06,2,1789,4G
TWR-016,2026-08-02T16:19:12.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-90.61,15.3,98.36,31.91,0.94,2,1637,4G
TWR-016,2026-08-02T18:00:00.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-81.79,16.45,84.26,59.63,1.16,4,1414,4G
TWR-016,2026-08-02T19:40:48.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-84.67,18.37,80.01,41.77,1.3,5,1517,4G
TWR-016,2026-08-02T21:21:36.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-90.62,17.39,83.38,38.48,0.4,3,1129,4G
TWR-016,2026-08-02T23:02:24.000-03:00,Valparaíso,Viña del Mar,-33.0333,-71.528,Costeiro urbano,B7-2600,-74.05,16.49,62.53,57.36,0.83,0,960,4G
